GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
interfaces,service,CitaService,8,49,0,4,3,14,1,7,1,5
interfaces,model,MongoDB,0,8,0,0,0,2,0,2,0,2
interfaces,model,Cita,18,38,0,0,5,13,5,7,5,7
